,CVE_DOC,FECHA_DOC,NOMBRE_VENDEDOR,NOMBRE_CLIENTE,CANT,CVE_ART,DESCR,PRECIO_UNITARIO,COSTO_UNITARIO,COSTO_UNITARIO_CALCULADO,SUBTOTAL_PARTIDA,COSTO_TOTAL_CALCULADO,MARGEN_UNITARIO_CALCULADO,MARGEN_TOTAL_CALCULADO
523,F38021,2022-04-28,ALFREDO CANELA,MEXAURIA SOLUTIONS,2,PA00001,"P.CUARZO 19""LARGOx10"" ANCHO 5KW 480V",6900.0,3624.09,3624.09,13800.0,7248.18,3275.91,6551.82
1000,F39005,2022-09-07,LETICIA RAMIREZ HERNANDEZ,PÚBLICO EN GENERAL,1,TUS00126,"TUS INOX 5/16""ØX30CM 1000W 127V ""U""",497.89,42.8,42.8,497.89,42.8,455.09,455.09
1416,F39830,2022-12-23,LETICIA RAMIREZ HERNANDEZ,TORJJS,3,PJ31Q1G1A400,"TER J 3/16""ØX1/2"" EXT3MT MALLA INOX  Z/E",439.15,0.0,123.21,1317.45,369.62,315.94,947.83
